scraped_at_utc,source,source_page,source_query,product_raw,product_canonical,price_mxn,old_price_mxn,promo_flag,unit_raw,estimated_price_per_kg_mxn,presentation_weight_kg,sales_unit_type,average_weight_kg,brand_raw,category_path,fresh_produce_flag
2026-03-26T17:25:37.103567+00:00,walmart_mx,https://www.walmart.com.mx/ip/chile-jalapeno-por-kilo/00000000004693?athbdg=L1600,chile jalapeno por kilo,Chile Jalapeño por kilo,chile_jalapeno,8.0,27.9,True,kg,8.0,,EACH_WEIGHT,0.058,Frutas Y Verduras Frescas,"Frutas y Verduras > Verduras > Chiles, ajos y pimientos",True
2026-03-26T17:25:32.951459+00:00,walmart_mx,https://www.walmart.com.mx/ip/zanahoria-por-kilo/00000000004094?athbdg=L1600,zanahoria,Zanahoria por kilo,zanahoria,13.0,26.9,True,kg,13.0,,EACH_WEIGHT,0.14,Frutas Y Verduras Frescas,"Frutas y Verduras > Verduras > Pepinos, zanahorias y jícamas",True
2026-03-26T17:25:36.051048+00:00,walmart_mx,https://www.walmart.com.mx/ip/cebolla-blanca-por-kilo/00000000004663?athbdg=L1600,cebolla,Cebolla Blanca por kilo,cebolla,22.5,39.9,True,kg,22.5,,EACH_WEIGHT,0.335,Frutas Y Verduras Frescas,"Frutas y Verduras > Verduras > Cebollas, papas y verduras de raíz",True
2026-03-26T17:25:49.888881+00:00,walmart_mx,https://www.walmart.com.mx/ip/papa-blanca-alfa-por-kilo/00000000004083?athbdg=L1600,papa,Papa blanca alfa por kilo,papa,28.9,59.9,True,kg,28.9,,EACH_WEIGHT,0.265,Frutas Y Verduras Frescas,"Frutas y Verduras > Verduras > Cebollas, papas y verduras de raíz",True
2026-03-26T17:25:46.720689+00:00,walmart_mx,https://www.walmart.com.mx/ip/mango-paraiso-por-kilo/00000000004959?athbdg=L1600,mango,Mango paraíso por kilo,mango,35.0,74.0,True,kg,35.0,,EACH_WEIGHT,0.535,Frutas Y Verduras Frescas,Frutas y Verduras > Frutas > Frutas de temporada y exóticas,True
2026-03-26T17:25:43.361282+00:00,walmart_mx,https://www.walmart.com.mx/ip/limon-sin-semilla-por-kilo/00000000004048?athbdg=L1600,limon,Limón sin semilla por kilo,limon,44.0,74.0,True,kg,44.0,,EACH_WEIGHT,0.073,Frutas Y Verduras Frescas,"Frutas y Verduras > Frutas > Naranja, limón y cítricos",True
2026-03-26T17:25:25.400658+00:00,walmart_mx,https://www.walmart.com.mx/ip/jitomate-saladet-por-kilo/00000000004087?athbdg=L1600,jitomate,Jitomate saladet por kilo,tomate,49.0,56.0,True,kg,49.0,,EACH_WEIGHT,0.106,Frutas Y Verduras Frescas,"Frutas y Verduras > Verduras > Jitomates, aguacates y básicos",True
2026-03-26T17:25:44.453954+00:00,walmart_mx,https://www.walmart.com.mx/ip/penca-de-platano-chiapas-por-kilo/00000000004011?athbdg=L1600,platano,Penca de plátano Chiapas por kilo,platano,27.9,,False,kg,27.9,,EACH_WEIGHT,1.18,Frutas Y Verduras Frescas,"Frutas y Verduras > Frutas > Plátanos, papayas y tropicales",True
2026-03-26T17:25:23.883734+00:00,walmart_mx,https://www.walmart.com.mx/ip/aguacate-hass-por-kilo/00000000004225?athbdg=L1600,aguacate,Aguacate Hass por kilo,aguacate,49.9,,False,kg,49.9,,EACH_WEIGHT,0.265,Frutas Y Verduras Frescas,"Frutas y Verduras > Verduras > Jitomates, aguacates y básicos",True
2026-03-26T17:25:29.235680+00:00,walmart_mx,https://www.walmart.com.mx/ip/elote-blanco-por-pieza/00000000004077?athbdg=L1600,elote por pieza,Elote blanco por pieza,elote,14.9,,False,pieza,,,EACH,,Frutas Y Verduras Frescas,"Frutas y Verduras > Verduras > Jitomates, aguacates y básicos",True
